quote,author

""Pick up your fucking crosshair from the floor. It not heavy"", "Omi War"
""Why are you running around with a knife out? You look like a fucking idiot"", "Omi War"
""Well he's juuuust about passes"", "Nirvana"
""I could have hair like Caleb inno"", "Caleb"
""Temporarily financially challenged"", "Caleb"
""Leave me and my house shaped head alone nah"", "Caleb"
""Please submit your Sean quotes pls nah"", "Caleb"
